from_station,to_station,speed(km/h),distance(m),travel_time(seconds)
Stein-Säckingen,Laufenburg,110,12809,420
Luzern,Ebikon,67,10965,585
Ebikon,Luzern,66,10965,600
Luzern,Ebikon,97,10965,405
Ebikon,Luzern,66,10965,600
Rivera-Bironico,Giubiasco,88,14267,585
Giubiasco,Rivera-Bironico,98,14267,525
Biasca,Castione-Arbedo,115,16702,525
Giubiasco,Rivera-Bironico,98,14267,525
Yverdon-les-Bains,Chavornay,119,13834,420
Chavornay,Cossonay,109,14135,465
Cossonay,Chavornay,109,14135,465
Chavornay,Yverdon-les-Bains,92,13834,540
Stettbach,Winterthur,94,21974,840
Winterthur,Elgg,126,16297,465
Stettbach,Winterthur,94,21974,840
Winterthur,Marthalen,90,23737,945
Winterthur,Stettbach,123,21974,645
Stettbach,Winterthur,101,21974,780
Winterthur,Stettbach,123,21974,645
Stettbach,Winterthur,101,21974,780
Uster,Zürich Stadelhofen,130,21701,600
Zürich Stadelhofen,Uster,118,21701,660
Uster,Zürich Stadelhofen,130,21701,600
Zürich Stadelhofen,Uster,118,21701,660
Zürich Flughafen,Effretikon,127,14859,420
Effretikon,Winterthur,77,10261,480
Winterthur,Andelfingen,88,14718,600
Andelfingen,Neuhausen,101,18022,645
Schaffhausen,Thayngen,92,10678,420
Thayngen,Schaffhausen,80,10678,480
Neuhausen,Andelfingen,90,18022,720
Andelfingen,Winterthur,74,14718,720
Winterthur,Effretikon,79,10261,465
Effretikon,Zürich Flughafen,111,14859,480
Lausanne,Puidoux-Chexbres,113,16490,525
Puidoux-Chexbres,Palézieux,87,10173,420
Palézieux,Puidoux-Chexbres,90,10173,405
Puidoux-Chexbres,Lausanne,90,16490,660
Cully,Vevey,119,13913,420
Vevey,Cully,124,13913,405
Olten,Tecknau,120,11536,345
Tecknau,Olten,87,11536,480
Lenzburg,Aarau,116,13541,420
Aarau,Lenzburg,135,13541,360
Münchenbuchsee,Lyss,120,17934,540
Lyss,Biel/Bienne,89,13361,540
Arth-Goldau,Immensee,107,12081,405
Puidoux-Chexbres,Palézieux,87,10173,420
Palézieux,Puidoux-Chexbres,106,10173,345
Wattwil,Kaltbrunn,110,12424,405
Kaltbrunn,Wattwil,83,12424,540
Hindelbank,Bern Wankdorf,134,15089,405
Bern,Belp,85,15673,660
Belp,Bern,72,15673,780
Bern Wankdorf,Hindelbank,117,15089,465
Belp,Bern,72,15673,780
Bern Wankdorf,Hindelbank,117,15089,465
Hindelbank,Bern Wankdorf,134,15089,405
Bern,Belp,85,15673,660
Belp,Bern,72,15673,780
Bern Wankdorf,Hindelbank,117,15089,465
Hindelbank,Bern Wankdorf,134,15089,405
Bern,Belp,85,15673,660
Belp,Bern,72,15673,780
Bern Wankdorf,Hindelbank,117,15089,465
Uster,Zürich Stadelhofen,130,21701,600
Zürich Stadelhofen,Uster,118,21701,660
Schüpfheim,Escholzmatt,109,10427,345
Escholzmatt,Trubschachen,88,11707,480
Trubschachen,Escholzmatt,104,11707,405
Escholzmatt,Schüpfheim,81,10427,465
Schüpfheim,Escholzmatt,109,10427,345
Escholzmatt,Trubschachen,88,11707,480
Trubschachen,Escholzmatt,104,11707,405
Escholzmatt,Schüpfheim,81,10427,465
Meilen,Zürich Stadelhofen,89,16013,645
Zürich Stadelhofen,Meilen,80,16013,720
Meilen,Zürich Stadelhofen,89,16013,645
Zürich Stadelhofen,Meilen,80,16013,720
Huttwil,Zell,78,10117,465
Effretikon,Winterthur,88,10261,420
Winterthur,Effretikon,79,10261,465
Effretikon,Winterthur,88,10261,420
Winterthur,Effretikon,79,10261,465
Zürich HB,Sargans,131,120177,3300
Sargans,Landquart,116,15507,480
Landquart,Chur,92,13841,540
Zürich HB,Baden,120,29928,900
Baden,Brugg AG,90,11978,480
Brugg AG,Aarau,108,23346,780
Aarau,Olten,120,17955,540
Olten,Bern,168,75802,1620
Bern,Olten,175,75802,1560
Olten,Aarau,120,17955,540
Aarau,Brugg AG,100,23346,840
Brugg AG,Baden,103,11978,420
Baden,Zürich HB,112,29942,960
Zürich HB,Baden,120,29928,900
Baden,Brugg AG,90,11978,480
Brugg AG,Frick,107,26776,900
Stein-Säckingen,Rheinfelden,137,18323,480
Rheinfelden,Basel SBB,109,23540,780
Basel SBB,Rheinfelden,128,23540,660
Rheinfelden,Stein-Säckingen,137,18323,480
Frick,Brugg AG,107,26776,900
Brugg AG,Baden,103,11978,420
Baden,Zürich HB,112,29942,960
Dietikon,Baden,96,14398,540
Baden,Brugg AG,103,11978,420
Brugg AG,Frick,115,26776,840
Frick,Rheinfelden,137,27321,720
Rheinfelden,Basel SBB,101,23540,840
Basel SBB,Rheinfelden,131,23540,645
Rheinfelden,Frick,129,27321,765
Frick,Brugg AG,107,26776,900
Brugg AG,Baden,103,11978,420
Baden,Dietikon,123,14398,420
Zürich HB,Thalwil,101,13439,480
Thalwil,Baar,95,17376,660
Zug,Rotkreuz,114,13342,420
Rotkreuz,Luzern,92,23009,900
Luzern,Zug,109,36351,1200
Zug,Thalwil,84,19595,840
Thalwil,Zürich HB,81,13439,600
Zürich HB,Thalwil,90,13439,540
Thalwil,Zug,84,19595,840
Zug,Luzern,109,36351,1200
Luzern,Rotkreuz,115,23009,720
Rotkreuz,Zug,89,13342,540
Baar,Thalwil,74,17376,840
Thalwil,Zürich HB,90,13439,540
Basel SBB,Liestal,126,18881,540
Gelterkinden,Olten,101,16888,600
Zofingen,Sursee,130,26097,720
Sursee,Luzern,102,32323,1140
Luzern,Sursee,114,32323,1020
Sursee,Zofingen,120,26097,780
Olten,Gelterkinden,113,16888,540
Liestal,Basel SBB,103,18881,660
Erzingen (Baden),Bad Säckingen,72,31154,1560
Bad Säckingen,Rheinfelden (Baden),136,22642,600
Rheinfelden (Baden),Basel Bad Bf,123,20547,600
Basel Bad Bf,Rheinfelden (Baden),176,20547,420
Rheinfelden (Baden),Bad Säckingen,136,22642,600
Bad Säckingen,Waldshut,144,31154,780
Waldshut,Schaffhausen,57,25506,1620
Chur Stadt,Lüen-Castiel,42,11664,1005
Ins,Marin-Epagnier,120,10023,300
Marin-Epagnier,Ins,100,10023,360
Lüen-Castiel,Chur Stadt,54,11664,780
Tramelan-Dessous,Tavannes,72,13196,660
Tavannes,Tramelan-Dessous,117,13196,405
Zernez,Cinuos-chel-Brail,76,12418,585
Cinuos-chel-Brail,Zernez,53,12418,840
Bollement,Combe-Tabeillon,85,13812,585
Combe-Tabeillon,Bollement,95,13812,525
Les Hauts-Geneveys,La Chaux-de-Fonds,78,10375,480
La Chaux-de-Fonds,Les Hauts-Geneveys,78,10375,480
La Chaux-de-Fonds,Renan BE,106,11956,405
Renan BE,La Chaux-de-Fonds,80,11956,540
Spiez,Thun,91,12101,480
Thun,Münsingen,111,16172,525
Münsingen,Bern,99,19771,720
Bern,Münsingen,132,19771,540
Münsingen,Thun,97,16172,600
Thun,Spiez,81,12101,540
Meiringen,Brienzwiler,112,10718,345
Brienzwiler,Meiringen,80,10718,480
Blumenau,Schmerikon,121,11614,345
Schmerikon,Blumenau,147,11614,285
Landquart,Chur,104,13841,480
Chur,Landquart,104,13841,480
Bergün/Bravuogn,Preda,40,15161,1380
Davos Dorf,Klosters Platz,50,18310,1320
Klosters Platz,Küblis,55,14474,945
Küblis,Schiers,67,12260,660
Grüsch,Landquart,73,10996,540
Landquart,Grüsch,98,10996,405
Schiers,Küblis,67,12260,660
Küblis,Klosters Platz,62,14474,840
Klosters Platz,Davos Dorf,51,18310,1305
Bern RBS,Jegenstorf,73,15571,765
Jegenstorf,Bern RBS,58,15571,960
Fribourg,Romont,118,33418,1020
Romont,Bulle,77,23100,1080
Bulle,Romont,82,23100,1020
Romont,Fribourg,118,33418,1020
Fribourg,Bern,107,39066,1320
Renens VD,Morges,104,10353,360
Morges,Allaman,121,12074,360
Coppet,Genève,95,14213,540
Genève,Coppet,85,14213,600
Allaman,Morges,121,12074,360
Morges,Renens VD,104,10353,360
Courgenay,Bassecourt,113,18304,585
Bassecourt,Delémont,82,12264,540
Delémont,Moutier,84,12663,540
Moutier,Grenchen Nord,97,11337,420
Grenchen Nord,Biel/Bienne,110,18337,600
Biel/Bienne,Grenchen Nord,122,18337,540
Grenchen Nord,Moutier,97,11337,420
Moutier,Delémont,76,12663,600
Delémont,Bassecourt,128,12264,345
Bassecourt,Courgenay,100,18304,660
Neuchâtel,Chambrelien,108,14447,480
Chambrelien,Les Hauts-Geneveys,90,11978,480
Les Hauts-Geneveys,La Chaux-de-Fonds,89,10375,420
La Chaux-de-Fonds,Les Hauts-Geneveys,89,10375,420
Les Hauts-Geneveys,Chambrelien,90,11978,480
Chambrelien,Neuchâtel,96,14447,540
Biel/Bienne,Lyss,100,13361,480
Lyss,Bern,108,28773,960
Bern,Lyss,115,28773,900
Lyss,Biel/Bienne,100,13361,480
Bern,Kerzers,111,29554,960
Kerzers,Ins,130,10817,300
Ins,Neuchâtel,102,18748,660
Neuchâtel,Ins,125,18748,540
Ins,Kerzers,130,10817,300
Kerzers,Bern,99,29554,1080
Bern,Münsingen,132,19771,540
Münsingen,Thun,97,16172,600
Thun,Spiez,81,12101,540
Brugg AG,Wildegg,105,10485,360
Wildegg,Aarau,129,12861,360
Aarau,Olten,108,17955,600
Olten,Aarau,120,17955,540
Aarau,Wildegg,129,12861,360
Wildegg,Brugg AG,90,10485,420
Zürich HB,Lenzburg,139,44141,1140
Lenzburg,Aarau,116,13541,420
Aarau,Lenzburg,135,13541,360
Lenzburg,Zürich HB,120,44155,1320
St. Gallen St. Fiden,Rorschach,78,16870,780
Altstätten SG,Buchs SG,96,27068,1020
Buchs SG,Sargans,101,18430,660
Landquart,Chur,83,13841,600
Chur,Landquart,92,13841,540
Sargans,Buchs SG,101,18430,660
Buchs SG,Altstätten SG,108,27068,900
Rorschach,St. Gallen St. Fiden,86,16870,705
Buchs SG,Sargans,101,18430,660
Sargans,Zürich HB,131,120177,3300
Zürich HB,Sargans,131,120177,3300
Sargans,Buchs SG,101,18430,660
Laufenburg,Stein-Säckingen,128,12809,360
Stein-Säckingen,Laufenburg,110,12809,420
Luzern,Ebikon,67,10965,585
Ebikon,Luzern,66,10965,600
Luzern,Ebikon,97,10965,405
Ebikon,Luzern,66,10965,600
Rivera-Bironico,Giubiasco,88,14267,585
Giubiasco,Rivera-Bironico,98,14267,525
Biasca,Castione-Arbedo,115,16702,525
Giubiasco,Rivera-Bironico,98,14267,525
Rivera-Bironico,Giubiasco,88,14267,585
Castione-Arbedo,Biasca,84,16702,720
Yverdon-les-Bains,Chavornay,119,13834,420
Chavornay,Cossonay,109,14135,465
Cossonay,Chavornay,109,14135,465
Chavornay,Yverdon-les-Bains,92,13834,540
Winterthur,Stettbach,123,21974,645
Stettbach,Winterthur,101,21974,780
Winterthur,Stettbach,123,21974,645
Stettbach,Winterthur,101,21974,780
Uster,Zürich Stadelhofen,130,21701,600
Zürich Stadelhofen,Uster,118,21701,660
Uster,Zürich Stadelhofen,130,21701,600
Zürich Stadelhofen,Uster,118,21701,660
Zürich Flughafen,Effretikon,127,14859,420
Effretikon,Winterthur,77,10261,480
Winterthur,Andelfingen,88,14718,600
Andelfingen,Neuhausen,101,18022,645
Schaffhausen,Thayngen,92,10678,420
Thayngen,Schaffhausen,80,10678,480
Neuhausen,Andelfingen,90,18022,720
Andelfingen,Winterthur,74,14718,720
Winterthur,Effretikon,79,10261,465
Effretikon,Zürich Flughafen,111,14859,480
Lausanne,Puidoux-Chexbres,113,16490,525
Puidoux-Chexbres,Palézieux,87,10173,420
Palézieux,Puidoux-Chexbres,90,10173,405
Puidoux-Chexbres,Lausanne,90,16490,660
Muri AG,Sins,110,12417,405
Sins,Muri AG,110,12417,405
Cully,Vevey,119,13913,420
Vevey,Cully,124,13913,405
Olten,Tecknau,120,11536,345
Tecknau,Olten,87,11536,480
Lenzburg,Aarau,116,13541,420
Aarau,Lenzburg,135,13541,360
Puidoux-Chexbres,Palézieux,87,10173,420
Palézieux,Puidoux-Chexbres,106,10173,345
Wattwil,Kaltbrunn,110,12424,405
Kaltbrunn,Wattwil,83,12424,540
Hindelbank,Bern Wankdorf,134,15089,405
Bern,Belp,85,15673,660
Belp,Bern,72,15673,780
Bern Wankdorf,Hindelbank,117,15089,465
Belp,Bern,72,15673,780
Bern Wankdorf,Hindelbank,117,15089,465
Hindelbank,Bern Wankdorf,134,15089,405
Bern,Belp,85,15673,660
Belp,Bern,72,15673,780
Bern Wankdorf,Hindelbank,117,15089,465
Hindelbank,Bern Wankdorf,134,15089,405
Bern,Belp,85,15673,660
Belp,Bern,72,15673,780
Bern Wankdorf,Hindelbank,117,15089,465
Uster,Zürich Stadelhofen,130,21701,600
Zürich Stadelhofen,Uster,118,21701,660
Schüpfheim,Escholzmatt,109,10427,345
Escholzmatt,Trubschachen,88,11707,480
Trubschachen,Escholzmatt,104,11707,405
Escholzmatt,Schüpfheim,81,10427,465
Schüpfheim,Escholzmatt,109,10427,345
Escholzmatt,Trubschachen,88,11707,480
Trubschachen,Escholzmatt,104,11707,405
Escholzmatt,Schüpfheim,81,10427,465
Meilen,Zürich Stadelhofen,89,16013,645
Zürich Stadelhofen,Meilen,80,16013,720
Meilen,Zürich Stadelhofen,89,16013,645
Zürich Stadelhofen,Meilen,80,16013,720
Effretikon,Winterthur,88,10261,420
Winterthur,Effretikon,79,10261,465
Effretikon,Winterthur,88,10261,420
Winterthur,Effretikon,79,10261,465
Sion,Martigny,158,34245,780
Martigny,St-Maurice,103,17131,600
Aigle,Montreux,95,15864,600
Vevey,Lausanne,108,25139,840
Lausanne,Morges,110,16443,540
Morges,Nyon,135,33802,900
Nyon,Genève,101,23606,840
Bern,Olten,182,75802,1500
Olten,Aarau,120,17955,540
Aarau,Lenzburg,135,13541,360
Lenzburg,Zürich Flughafen,127,50783,1440
Bern,Burgdorf,126,27396,780
Burgdorf,Herzogenbuchsee,96,18789,705
Herzogenbuchsee,Langenthal,102,10183,360
Langenthal,Olten,110,21952,720
Olten,Aarau,135,17955,480
Aarau,Lenzburg,116,13541,420
Lenzburg,Zürich Altstetten,135,38342,1020
Basel SBB,Rheinfelden,131,23540,645
Rheinfelden,Frick,137,27321,720
Frick,Brugg AG,107,26776,900
Brugg AG,Baden,103,11978,420
Baden,Dietikon,123,14398,420
Luzern,Ebikon,97,10965,405
Baar,Thalwil,80,17376,780
Cinuos-chel-Brail,Zernez,62,12418,720
Sagliains,Klosters Platz,92,29057,1140
Neunkirch,Schaffhausen,96,17626,660
Landquart,Schiers,99,16018,585
Schiers,Küblis,75,12260,585
Küblis,Klosters Dorf,59,12487,765
Brig,Visp,123,12271,360
Sierre/Siders,St-Léonard,169,13386,285
Landquart,Küblis,82,28278,1245
Küblis,Susch,77,45623,2145
Zernez,Cinuos-chel-Brail,69,12418,645
Zuoz,Samedan,69,12724,660
La Chaux-de-Fonds,Renan BE,106,11956,405
Chur,Landquart,119,13841,420
Bever,Bergün/Bravuogn,66,28578,1560
Bergün/Bravuogn,Filisur,54,10783,720
Tiefencastel,Thusis,63,16630,945
Thusis,Rhäzüns,68,13687,720
Renens VD,Morges,104,10353,360
Morges,Allaman,121,12074,360
Coppet,Genève,95,14213,540
Renens VD,Morges,104,10353,360
Morges,Allaman,121,12074,360
La Chaux-de-Fonds,Les Hauts-Geneveys,89,10375,420
Rothenburg Dorf,Sempach-Neuenkirch,104,10376,360
Ziegelbrücke,Siebnen-Wangen,141,18811,480
Winterthur,Effretikon,88,10261,420
St. Gallen,Gossau SG,138,13761,360
Uzwil,Wil SG,105,12271,420
Wil SG,Winterthur,133,37758,1020
Winterthur,Zürich Flughafen,118,25120,765
Wattwil,Kaltbrunn,124,12424,360
Schmerikon,Blumenau,147,11614,285
Stein-Säckingen,Laufenburg,96,12809,480
Zürich Flughafen,Effretikon,127,14859,420
Effretikon,Winterthur,77,10261,480
Winterthur,Andelfingen,88,14718,600
Andelfingen,Neuhausen,101,18022,645
Schaffhausen,Thayngen,107,10678,360
Laufen,Delémont,90,20968,840
Olten,Tecknau,120,11536,345
Laufen,Delémont,90,20968,840
Olten,Tecknau,120,11536,345
Laufen,Delémont,90,20968,840
Tecknau,Olten,77,11536,540
Delémont,Laufen,105,20968,720
Tecknau,Olten,87,11536,480
Wattwil,Kaltbrunn,93,12424,480
Trubschachen,Escholzmatt,104,11707,405
Escholzmatt,Schüpfheim,104,10427,360
Effretikon,Winterthur,88,10261,420
Zürich HB,Zürich Flughafen,64,11735,660
Zürich Flughafen,Winterthur,116,25120,780
Winterthur,Wil SG,133,37758,1020
Wil SG,Uzwil,105,12271,420
Gossau SG,St. Gallen,103,13761,480
Spiez,Thun,91,12101,480
Thun,Münsingen,108,16172,540
Münsingen,Bern,99,19771,720
Bern,Olten,175,75802,1560
Olten,Liestal,121,30363,900
Liestal,Basel SBB,103,18881,660
Biel/Bienne,Neuchâtel,145,38650,960
Neuchâtel,Yverdon-les-Bains,161,45481,1020
Yverdon-les-Bains,Renens VD,125,39627,1140
Biel/Bienne,Grenchen Nord,110,18337,600
Grenchen Nord,Moutier,97,11337,420
Moutier,Delémont,76,12663,600
Delémont,Laufen,114,20968,660
Laufen,Basel SBB,90,26973,1080
Biel/Bienne,Neuchâtel,145,38650,960
Neuchâtel,Yverdon-les-Bains,161,45481,1020
Yverdon-les-Bains,Morges,128,46760,1320
Morges,Nyon,156,33802,780
Nyon,Genève,109,23606,780
Renens VD,Morges,104,10353,360
Morges,Gland,142,28399,720
Nyon,Genève,109,23606,780
Zürich HB,Lenzburg,139,44141,1140
Lenzburg,Aarau,116,13541,420
Aarau,Sissach,120,36091,1080
Liestal,Basel SBB,103,18881,660
Basel SBB,Rheinfelden,128,23540,660
Rheinfelden,Stein-Säckingen,137,18323,480
Frick,Brugg AG,107,26776,900
Brugg AG,Baden,103,11978,420
Baden,Zürich HB,112,29942,960
Zürich HB,Baden,120,29928,900
Baden,Brugg AG,103,11978,420
Brugg AG,Frick,107,26776,900
Stein-Säckingen,Möhlin,116,13478,420
Rheinfelden,Pratteln,101,11774,420
Pratteln,Basel SBB,88,11766,480
Olten,Langenthal,120,21952,660
Langenthal,Herzogenbuchsee,129,10183,285
Herzogenbuchsee,Burgdorf,94,18789,720
Burgdorf,Bern,117,27396,840
Bern,Burgdorf,137,27396,720
Burgdorf,Herzogenbuchsee,96,18789,705
Herzogenbuchsee,Langenthal,102,10183,360
Langenthal,Olten,110,21952,720
Basel SBB,Rheinfelden,131,23540,645
Rheinfelden,Frick,129,27321,765
Frick,Brugg AG,107,26776,900
Brugg AG,Baden,103,11978,420
Baden,Dietikon,123,14398,420
Luzern,Olten,119,67674,2040
Olten,Basel SBB,118,49244,1500
Arth-Goldau,Zug,80,18654,840
Zug,Zürich HB,90,33034,1320
Zürich HB,Thalwil,101,13439,480
Thalwil,Baar,95,17376,660
Zug,Rotkreuz,114,13342,420
Rotkreuz,Luzern,92,23009,900
Luzern,Ebikon,97,10965,405
Rotkreuz,Zug,89,13342,540
Baar,Thalwil,74,17376,840
Thalwil,Zürich HB,90,13439,540
Zofingen,Sursee,130,26097,720
Sursee,Luzern,102,32323,1140
Luzern,Sursee,114,32323,1020
Sursee,Zofingen,120,26097,780
Olten,Gelterkinden,113,16888,540
Liestal,Basel SBB,103,18881,660
Bern,Fribourg,112,39066,1260
Fribourg,Romont,118,33418,1020
Romont,Palézieux,95,22097,840
Palézieux,Lausanne,100,26663,960
Lausanne,Genève,134,73851,1980
Tavannes,Tramelan-Dessous,117,13196,405
Tramelan-Dessous,Tavannes,88,13196,540
Chur Stadt,Lüen-Castiel,42,11664,1005
Lüen-Castiel,Chur Stadt,42,11664,1005
Ins,Marin-Epagnier,120,10023,300
St-Léonard,Sierre/Siders,115,13386,420
Visp,Brig,92,12271,480
Noiraigue,Bôle,121,13617,405
Les Hauts-Geneveys,La Chaux-de-Fonds,78,10375,480
La Chaux-de-Fonds,Les Hauts-Geneveys,78,10375,480
Renan BE,La Chaux-de-Fonds,80,11956,540
La Chaux-de-Fonds,Renan BE,106,11956,405
Spiez,Leissigen,106,11901,405
Brienzwiler,Meiringen,80,10718,480
Meiringen,Brienzwiler,112,10718,345
Blumenau,Schmerikon,121,11614,345
Schmerikon,Blumenau,147,11614,285
Landquart,Chur,104,13841,480
Chur,Landquart,119,13841,420
Landquart,Chur,104,13841,480
La Chaux-de-Fonds,Le Locle,86,10045,420
Jegenstorf,Bern RBS,58,15571,960
Bern RBS,Jegenstorf,73,15571,765
Bulle,Romont,82,23100,1020
Romont,Fribourg,118,33418,1020
Fribourg,Bern,107,39066,1320
Renens VD,Morges,104,10353,360
Morges,Allaman,121,12074,360
Coppet,Genève,95,14213,540
Delémont,Moutier,84,12663,540
Moutier,Grenchen Nord,97,11337,420
Grenchen Nord,Biel/Bienne,110,18337,600
Genève,Coppet,95,14213,540
Nyon,Rolle,109,14581,480
Rolle,Morges,128,19221,540
Morges,Renens VD,89,10353,420
Neuchâtel,Chambrelien,108,14447,480
Chambrelien,Les Hauts-Geneveys,90,11978,480
Les Hauts-Geneveys,La Chaux-de-Fonds,89,10375,420
La Chaux-de-Fonds,Les Hauts-Geneveys,89,10375,420
Les Hauts-Geneveys,Chambrelien,90,11978,480
Chambrelien,Neuchâtel,96,14447,540
La Chaux-de-Fonds,St-Imier,106,21278,720
Courtelary,Sonceboz-Sombeval,100,11616,420
Sonceboz-Sombeval,Biel/Bienne,86,18706,780
Biel/Bienne,Lyss,100,13361,480
Lyss,Bern,108,28773,960
Bern,Kerzers,111,29554,960
Kerzers,Ins,130,10817,300
Ins,Neuchâtel,102,18748,660
Oberwil im Simmental,Erlenbach im Simmental,65,13744,765
Schüpfheim,Escholzmatt,104,10427,360
Escholzmatt,Trubschachen,100,11707,420
Langnau i. E.,Konolfingen,111,22127,720
Konolfingen,Bern,85,26831,1140
Brugg AG,Wildegg,105,10485,360
Wildegg,Aarau,129,12861,360
Aarau,Olten,108,17955,600
Olten,Aarau,120,17955,540
Aarau,Wildegg,129,12861,360
Wildegg,Brugg AG,79,10485,480
Buchs SG,Altstätten SG,110,27068,885
Goldach,St. Gallen St. Fiden,76,12607,600
Stein am Rhein,Stammheim,89,10363,420
Wettingen,Dietikon,108,12161,405
Zürich Flughafen,Effretikon,149,14859,360
Effretikon,Winterthur,88,10261,420
Rorschach,St. Gallen St. Fiden,84,16870,720
Brugg AG,Frick,117,26776,825
Ebikon,Luzern,66,10965,600
Luzern,Ebikon,97,10965,405
Ebikon,Luzern,66,10965,600
Giubiasco,Rivera-Bironico,98,14267,525
Rivera-Bironico,Giubiasco,88,14267,585
Castione-Arbedo,Biasca,91,16702,660
Rivera-Bironico,Giubiasco,88,14267,585
Cossonay,Chavornay,109,14135,465
Chavornay,Yverdon-les-Bains,92,13834,540
Neuhausen,Rafz,90,16055,645
Stettbach,Winterthur,94,21974,840
Winterthur,Stettbach,123,21974,645
Stettbach,Winterthur,101,21974,780
Winterthur,Stettbach,123,21974,645
Stettbach,Winterthur,101,21974,780
Uster,Zürich Stadelhofen,130,21701,600
Thayngen,Schaffhausen,80,10678,480
Neuhausen,Andelfingen,90,18022,720
Andelfingen,Winterthur,74,14718,720
Winterthur,Effretikon,79,10261,465
Effretikon,Zürich Flughafen,111,14859,480
Lausanne,Puidoux-Chexbres,113,16490,525
Puidoux-Chexbres,Palézieux,87,10173,420
Palézieux,Puidoux-Chexbres,90,10173,405
Puidoux-Chexbres,Lausanne,90,16490,660
Horgen Oberdorf,Baar,91,12173,480
Cully,Vevey,119,13913,420
Olten,Tecknau,120,11536,345
Delémont,Laufen,97,20968,780
Tecknau,Olten,87,11536,480
Lenzburg,Aarau,116,13541,420
Arth-Goldau,Immensee,107,12081,405
Arth-Goldau,Immensee,107,12081,405
Immensee,Arth-Goldau,81,12081,540
Puidoux-Chexbres,Palézieux,87,10173,420
Wattwil,Kaltbrunn,110,12424,405
Kaltbrunn,Wattwil,83,12424,540
Hindelbank,Bern Wankdorf,134,15089,405
Bern,Belp,85,15673,660
Bern Wankdorf,Hindelbank,117,15089,465
Hindelbank,Bern Wankdorf,134,15089,405
Bern,Belp,85,15673,660
Hindelbank,Bern Wankdorf,134,15089,405
Bern,Belp,85,15673,660
Gümmenen,Bern Brünnen Westside,112,16840,540
Zürich Stadelhofen,Uster,130,21701,600
Uster,Zürich Stadelhofen,130,21701,600
Zürich Stadelhofen,Uster,118,21701,660
Schüpfheim,Escholzmatt,109,10427,345
Escholzmatt,Trubschachen,88,11707,480
Trubschachen,Escholzmatt,104,11707,405
Escholzmatt,Schüpfheim,81,10427,465
Schüpfheim,Escholzmatt,109,10427,345
Escholzmatt,Trubschachen,88,11707,480
Trubschachen,Escholzmatt,104,11707,405
Escholzmatt,Schüpfheim,81,10427,465
Zürich Stadelhofen,Meilen,80,16013,720
Meilen,Zürich Stadelhofen,89,16013,645
Zürich Stadelhofen,Meilen,80,16013,720
Huttwil,Zell,78,10117,465
Winterthur,Effretikon,79,10261,465
Effretikon,Winterthur,88,10261,420
