8501693,0,0,0,0,0,0,0,2,2,3,5,3,4,3,4,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,3,5,2,5,2,5,0,2,1,0,0,0,0
8501694,0,0,0,0,0,0,0,2,2,3,6,5,4,3,4,3,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,6,5,4,3,4,3,4,1,2,0,0,0,0,0
8518100,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,2,2,0,0,0,0,0
8501725,0,0,0,0,0,2,3,1,1,3,2,2,2,2,1,3,2,2,2,1,3,2,2,2,0,0,0,0,0,2,3,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
8501726,0,0,0,0,0,3,2,3,2,2,2,3,3,3,2,2,3,3,3,2,2,2,2,1,0,0,0,0,0,3,2,3,2,2,2,3,3,3,2,2,3,3,3,2,2,2,2,1
8501727,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0
8501729,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,3,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,3
8504415,0,0,0,0,0,3,5,4,4,8,8,8,8,8,8,8,6,4,4,4,4,4,4,5,0,0,0,0,0,3,5,4,4,8,8,8,8,8,8,8,6,4,4,4,4,4,4,5
8502000,3,2,0,0,2,6,7,6,5,4,4,5,6,6,4,4,6,6,6,4,4,3,3,3,3,2,0,0,2,6,7,6,5,4,4,5,6,6,4,4,6,6,6,4,4,3,3,3
8502001,3,2,0,0,2,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,5,3,2,0,0,2,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,5
8502002,2,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8502003,2,2,0,0,0,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8502004,2,2,0,0,0,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8502005,2,2,0,0,0,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8502006,2,2,0,0,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8502007,3,2,0,0,2,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,6,3,2,0,0,2,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,6
8502008,2,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8502009,2,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8502010,2,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8502011,2,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8502012,2,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8502017,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2
8502019,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2
8502020,2,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,0,0,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8502021,2,2,0,0,2,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,3,2,2,0,0,2,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,3
8502022,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2
8502023,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2
8502024,0,0,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,0,0,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2
8502025,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2
8502026,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2
8502027,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2
8502028,2,2,0,0,2,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,3,2,2,0,0,2,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,3
8502029,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2
8502030,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2
8502031,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2
8502032,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2
8502033,0,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,0,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2
8502034,0,0,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,0,0,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2
8502042,0,0,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,0,0,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2
8518452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,3,0,0
8502100,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8502101,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8502102,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8502103,0,0,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,4,4,4,0,0,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,4,4,4
8502104,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8502105,0,0,0,0,0,3,7,6,4,4,4,4,4,4,4,5,5,7,5,5,4,3,3,3,0,0,0,0,0,3,7,6,4,4,4,4,4,4,4,5,5,7,5,5,4,3,3,3
8502106,0,0,0,0,0,2,3,3,2,2,2,2,2,2,2,2,2,4,3,3,2,2,2,2,0,0,0,0,0,2,3,3,2,2,2,2,2,2,2,2,2,4,3,3,2,2,2,2
8502110,0,1,0,0,0,2,5,4,3,2,2,3,4,4,2,2,4,4,4,3,2,1,1,1,0,1,0,0,0,2,5,4,3,2,2,3,4,4,2,2,4,4,4,3,2,1,1,1
8502111,0,1,0,0,0,2,5,4,3,2,2,3,4,4,2,2,4,4,4,3,2,1,1,1,0,1,0,0,0,2,5,4,3,2,2,3,4,4,2,2,4,4,4,3,2,1,1,1
8502112,0,1,0,0,0,2,5,4,3,2,2,3,4,4,2,2,4,4,4,3,2,1,1,1,0,1,0,0,0,2,5,4,3,2,2,3,4,4,2,2,4,4,4,3,2,1,1,1
8502113,3,1,0,0,1,17,26,29,27,26,26,27,28,28,26,26,28,28,28,27,23,18,19,17,3,1,0,0,1,15,28,29,27,26,26,27,28,28,26,26,28,28,28,27,23,18,19,17
8502114,2,0,0,0,0,6,6,6,5,4,4,5,6,5,5,5,5,6,6,5,4,3,3,3,2,0,0,0,0,6,6,6,5,4,4,5,6,5,5,5,5,6,6,5,4,3,3,3
8502115,2,0,0,0,0,3,4,4,3,2,2,3,4,3,3,3,3,4,4,3,2,2,2,2,2,0,0,0,0,3,4,4,3,2,2,3,4,3,3,3,3,4,4,3,2,2,2,2
8502116,1,0,0,0,0,2,2,2,1,0,0,1,2,1,1,1,1,2,2,1,0,0,0,0,1,0,0,0,0,2,2,2,1,0,0,1,2,1,1,1,1,2,2,1,0,0,0,0
8502119,2,0,0,0,0,9,19,20,19,18,18,18,18,18,18,18,19,19,19,18,17,15,15,15,2,0,0,0,0,9,18,20,19,18,18,18,18,18,18,18,19,19,19,18,17,15,15,15
8502120,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8502121,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8502122,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8502123,0,0,0,0,0,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,2,2,0,0,0,0,0,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,2,2
8502128,1,0,0,0,0,2,2,2,1,0,0,1,2,1,1,1,1,2,2,1,0,0,0,0,1,0,0,0,0,2,2,2,1,0,0,1,2,1,1,1,1,2,2,1,0,0,0,0
8502160,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2
8502161,0,0,0,0,0,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2
8502162,0,0,0,0,0,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,0,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2
8502163,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2
8502164,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2
8502165,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2
8502166,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2
8502167,0,0,0,0,1,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,2,2,0,0,0,0,1,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,2,2
8502168,0,0,0,0,1,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,1,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2
8502169,0,0,0,0,1,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,1,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2
8502174,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2
8502176,0,0,0,0,1,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,2,2,0,0,0,0,1,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2
8502177,0,0,0,0,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,1,0,0,0,0,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,1
8502178,0,0,0,0,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,0,0,0,0,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2
8502179,0,0,0,0,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,0,0,0,0,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2
8502180,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2
8502181,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2
8502182,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2
8502183,0,0,0,0,0,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2
8502184,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2
8502185,1,0,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,5,4,4,3,3,2,2,0,1,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,5,4,4,3,3,2,2
8502186,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2
8502187,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2
8502188,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,5,4,4,3,3,2,2,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,5,4,4,3,3,2,2
8502189,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2
8502191,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2
8502192,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2
8502194,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2
8502195,0,0,0,0,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2
8502196,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2
8502197,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,1,0,0,0,0,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2
8502199,0,0,0,0,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,1,0,0,0,0,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,1
8502200,2,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2
8502201,1,1,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,1,1,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2
8502202,1,1,0,0,0,4,12,11,10,10,10,10,10,10,10,10,11,12,13,12,9,8,8,7,1,1,0,0,0,4,12,11,10,10,10,10,10,10,10,10,11,12,13,12,9,8,8,7
8502203,1,1,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,1,1,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2
8502204,1,2,0,0,0,8,16,18,17,15,16,16,16,15,16,16,17,19,19,18,13,12,10,10,1,2,0,0,0,8,16,18,17,15,16,16,16,15,16,16,17,19,19,18,13,12,10,10
8502205,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
8502206,1,0,0,0,0,4,8,9,8,6,6,6,6,6,6,6,7,9,9,8,4,4,4,4,1,0,0,0,0,4,8,9,8,6,6,6,6,6,6,6,7,9,9,8,4,4,4,4
8502207,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0
8502208,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0
8502209,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0
8502211,1,0,0,0,0,3,5,6,4,4,4,4,4,4,4,4,4,6,5,5,4,4,4,4,1,0,0,0,0,3,5,6,4,4,4,4,4,4,4,4,4,6,5,5,4,4,4,4
8502212,1,0,0,0,0,3,5,6,4,4,4,4,4,4,4,4,4,6,5,5,4,4,4,4,1,0,0,0,0,3,5,6,4,4,4,4,4,4,4,4,4,6,5,5,4,4,4,4
8502213,2,0,0,0,0,4,7,8,6,6,6,6,6,6,6,6,6,9,7,7,6,6,6,6,2,0,0,0,0,4,7,8,6,6,6,6,6,6,6,6,6,9,7,7,6,6,6,6
8502214,1,0,0,0,0,3,5,5,4,4,4,4,4,4,4,4,4,6,5,5,4,4,4,4,1,0,0,0,0,3,5,5,4,4,4,4,4,4,4,4,4,6,5,5,4,4,4,4
8502215,1,0,0,0,0,3,5,6,4,4,4,4,4,4,4,4,4,6,5,5,4,4,4,4,1,0,0,0,0,3,5,6,4,4,4,4,4,4,4,4,4,6,5,5,4,4,4,4
8502216,0,0,0,0,0,1,5,4,3,2,2,2,2,2,2,3,4,4,5,4,2,2,2,3,0,0,0,0,0,1,5,4,3,2,2,2,2,2,2,3,4,4,5,4,2,2,2,3
8502217,0,0,0,0,0,1,5,4,3,2,2,2,2,2,2,3,4,4,5,4,2,2,2,3,0,0,0,0,0,1,5,4,3,2,2,2,2,2,2,3,4,4,5,4,2,2,2,3
8502218,0,0,0,0,0,2,5,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,2,0,0,0,0,0,2,5,4,3,4,4,4,4,4,4,5,4,4,5,4,4,4,4,3
8502219,0,0,0,0,0,2,5,4,2,2,2,2,2,2,2,4,4,4,5,3,2,2,2,2,0,0,0,0,0,1,5,4,3,2,2,2,2,2,2,3,4,4,5,4,2,2,2,2
8502220,1,0,0,0,0,2,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,4,4,1,0,0,0,0,2,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,4,4
8502221,1,0,0,0,0,2,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,4,4,1,0,0,0,0,2,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,4,4
8502222,1,0,0,0,0,2,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,4,4,1,0,0,0,0,2,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,4,4
8502223,1,0,0,0,0,3,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,4,4,1,0,0,0,0,3,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,4,4
8502224,0,1,0,0,0,2,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,4,4,0,1,0,0,0,2,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,4,4
8502225,0,1,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8502226,0,1,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8502227,0,1,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8502229,1,0,0,0,0,2,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,4,4,1,0,0,0,0,2,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,4,4
8502230,0,1,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,0,1,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2
8502231,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
8502237,0,0,0,0,0,1,3,3,2,2,2,2,2,2,2,3,3,3,2,2,2,1,1,1,0,0,0,0,0,1,3,3,2,2,2,2,2,2,2,3,3,3,2,2,2,1,1,1
8502247,0,0,0,0,0,1,3,3,2,2,2,2,2,2,2,3,3,3,2,2,2,1,1,1,0,0,0,0,0,1,3,3,2,2,2,2,2,2,2,3,3,3,2,2,2,1,1,1
8502248,0,1,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,5,4,4,3,3,2,2,0,1,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,5,4,4,3,3,2,2
8502268,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,5,4,4,3,3,2,2,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,5,4,4,3,3,2,2
8502269,1,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2
8502270,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2
8502271,1,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2
8502272,1,0,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,5,4,4,3,3,2,2,1,0,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,5,4,4,3,3,2,2
8502273,0,1,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,5,4,4,3,3,2,2,0,1,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,5,4,4,3,3,2,2
8502274,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,5,4,4,3,3,2,2,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,5,4,4,3,3,2,2
8502275,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,5,4,4,3,3,2,2,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,5,4,4,3,3,2,2
8502276,0,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,5,4,3,2,2,2,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,5,4,3,3,2,2
8502277,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2
8502278,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2
8502300,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
8502306,0,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0
8507278,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8503203,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
