8501693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,5,0,3,0,4,0,3,0,4,0,3,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
8501694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,6,0,5,0,4,0,3,0,4,0,3,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
8518100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
8501725,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,1,0,3,0,2,0,2,0,2,0,2,0,1,0,3,0,2,0,2,0,2,0,1,0,3,0,2,0,2,0,2,0
8501726,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,2,0,2,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,1,0
8501727,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,1,0,0,0
8501729,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,0,0,3,0
8504415,0,0,0,0,0,0,0,0,0,0,3,0,5,0,4,0,4,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,5,0
8502000,3,0,2,0,0,0,0,0,2,0,6,0,7,0,6,0,5,0,4,0,4,0,5,0,6,0,6,0,4,0,4,0,6,0,6,0,6,0,4,0,4,0,3,0,3,0,3,0
8502001,3,0,2,0,0,0,0,0,2,0,6,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,7,0,5,0
8502002,2,0,2,0,0,0,0,0,2,0,4,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0
8502003,2,0,2,0,0,0,0,0,0,0,6,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0
8502004,2,0,2,0,0,0,0,0,0,0,6,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0
8502005,2,0,2,0,0,0,0,0,0,0,6,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0
8502006,2,0,2,0,0,0,0,0,2,0,5,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0
8502007,3,0,2,0,0,0,0,0,2,0,6,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,7,0,6,0
8502008,2,0,2,0,0,0,0,0,2,0,4,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0
8502009,2,0,2,0,0,0,0,0,2,0,4,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0
8502010,2,0,2,0,0,0,0,0,2,0,4,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0
8502011,2,0,2,0,0,0,0,0,2,0,4,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0
8502012,2,0,2,0,0,0,0,0,2,0,4,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0
8502017,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0
8502019,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0
8502020,2,0,2,0,0,0,0,0,2,0,4,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0
8502021,2,0,2,0,0,0,0,0,2,0,5,0,5,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5,0,4,0,3,0
8502022,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0
8502023,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0
8502024,0,0,0,0,0,0,0,0,0,0,2,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,2,0,2,0,2,0
8502025,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0
8502026,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0
8502027,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0
8502028,2,0,2,0,0,0,0,0,2,0,4,0,5,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5,0,4,0,3,0
8502029,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0
8502030,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0,2,0
8502031,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0,2,0
8502032,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0,2,0
8502033,0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0,2,0
8502034,0,0,0,0,0,0,0,0,0,0,2,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0
8502042,0,0,0,0,0,0,0,0,0,0,2,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,2,0,2,0,2,0
8518452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,2,0,0,0,0,0
8502100,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0
8502101,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0
8502102,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0
8502103,0,0,0,0,0,0,0,0,0,0,5,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,6,0,4,0,4,0,4,0
8502104,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0
8502105,0,0,0,0,0,0,0,0,0,0,3,0,7,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,5,0,5,0,7,0,5,0,5,0,4,0,3,0,3,0,3,0
8502106,0,0,0,0,0,0,0,0,0,0,2,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,4,0,3,0,3,0,2,0,2,0,2,0,2,0
8502110,0,0,1,0,0,0,0,0,0,0,2,0,5,0,4,0,3,0,2,0,2,0,3,0,4,0,4,0,2,0,2,0,4,0,4,0,4,0,3,0,2,0,1,0,1,0,1,0
8502111,0,0,1,0,0,0,0,0,0,0,2,0,5,0,4,0,3,0,2,0,2,0,3,0,4,0,4,0,2,0,2,0,4,0,4,0,4,0,3,0,2,0,1,0,1,0,1,0
8502112,0,0,1,0,0,0,0,0,0,0,2,0,5,0,4,0,3,0,2,0,2,0,3,0,4,0,4,0,2,0,2,0,4,0,4,0,4,0,3,0,2,0,1,0,1,0,1,0
8502113,3,0,1,0,0,0,0,0,1,0,17,0,26,0,29,0,27,0,26,0,26,0,27,0,28,0,28,0,26,0,26,0,28,0,28,0,28,0,27,0,23,0,18,0,19,0,17,0
8502114,2,0,0,0,0,0,0,0,0,0,6,0,6,0,6,0,5,0,4,0,4,0,5,0,6,0,5,0,5,0,5,0,5,0,6,0,6,0,5,0,4,0,3,0,3,0,3,0
8502115,2,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,3,0,2,0,2,0,3,0,4,0,3,0,3,0,3,0,3,0,4,0,4,0,3,0,2,0,2,0,2,0,2,0
8502116,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0
8502119,2,0,0,0,0,0,0,0,0,0,9,0,19,0,20,0,19,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,19,0,19,0,19,0,18,0,17,0,15,0,15,0,15,0
8502120,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0
8502121,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0
8502122,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0
8502123,0,0,0,0,0,0,0,0,0,0,5,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,3,0,2,0,2,0,2,0
8502128,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0
8502160,0,0,0,0,0,0,0,0,0,0,4,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,4,0,2,0,2,0,2,0
8502161,0,0,0,0,0,0,0,0,0,0,5,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,4,0,2,0,2,0,2,0
8502162,0,0,0,0,0,0,0,0,0,0,5,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,4,0,2,0,2,0,2,0
8502163,0,0,0,0,0,0,0,0,0,0,4,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,4,0,2,0,2,0,2,0
8502164,0,0,0,0,0,0,0,0,0,0,4,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,4,0,2,0,2,0,2,0
8502165,0,0,0,0,0,0,0,0,0,0,4,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,4,0,2,0,2,0,2,0
8502166,0,0,0,0,0,0,0,0,0,0,4,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,4,0,2,0,2,0,2,0
8502167,0,0,0,0,0,0,0,0,1,0,4,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,3,0,2,0,2,0,2,0
8502168,0,0,0,0,0,0,0,0,1,0,3,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,4,0,2,0,2,0,2,0
8502169,0,0,0,0,0,0,0,0,1,0,3,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,4,0,2,0,2,0,2,0
8502174,0,0,0,0,0,0,0,0,0,0,4,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,4,0,2,0,2,0,2,0
8502176,0,0,0,0,0,0,0,0,1,0,4,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,3,0,2,0,2,0,2,0
8502177,0,0,0,0,0,0,0,0,1,0,2,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0,1,0
8502178,0,0,0,0,0,0,0,0,1,0,2,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0,2,0
8502179,0,0,0,0,0,0,0,0,1,0,2,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0,2,0
8502180,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0,2,0
8502181,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0,2,0
8502182,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,2,0,2,0,2,0,2,0
8502183,0,0,0,0,0,0,0,0,0,0,5,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,4,0,2,0,2,0,2,0
8502184,0,0,0,0,0,0,0,0,0,0,4,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,4,0,2,0,2,0,2,0
8502185,1,0,0,0,0,0,0,0,0,0,2,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,5,0,4,0,4,0,3,0,3,0,2,0,2,0
8502186,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,2,0,2,0,2,0
8502187,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,2,0,2,0,2,0
8502188,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,5,0,4,0,4,0,3,0,3,0,2,0,2,0
8502189,0,0,0,0,0,0,0,0,0,0,4,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,4,0,2,0,2,0,2,0
8502191,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0,2,0
8502192,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,2,0,2,0,2,0,2,0
8502194,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0,2,0
8502195,0,0,0,0,0,0,0,0,1,0,2,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0,2,0
8502196,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,2,0,2,0,2,0,2,0
8502197,0,0,0,0,0,0,0,0,1,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0,1,0
8502199,0,0,0,0,0,0,0,0,1,0,2,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0,1,0
8502200,2,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0,2,0
8502201,1,0,1,0,0,0,0,0,0,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0,2,0
8502202,1,0,1,0,0,0,0,0,0,0,4,0,12,0,11,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,11,0,12,0,13,0,12,0,9,0,8,0,8,0,7,0
8502203,1,0,1,0,0,0,0,0,0,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,2,0,2,0,2,0,2,0
8502204,1,0,2,0,0,0,0,0,0,0,8,0,16,0,18,0,17,0,15,0,16,0,16,0,16,0,15,0,16,0,16,0,17,0,19,0,19,0,18,0,13,0,12,0,10,0,10,0
8502205,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
8502206,1,0,0,0,0,0,0,0,0,0,4,0,8,0,9,0,8,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,7,0,9,0,9,0,8,0,4,0,4,0,4,0,4,0
8502207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0
8502208,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0
8502209,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0
8502211,1,0,0,0,0,0,0,0,0,0,3,0,5,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,6,0,5,0,5,0,4,0,4,0,4,0,4,0
8502212,1,0,0,0,0,0,0,0,0,0,3,0,5,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,6,0,5,0,5,0,4,0,4,0,4,0,4,0
8502213,2,0,0,0,0,0,0,0,0,0,4,0,7,0,8,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,9,0,7,0,7,0,6,0,6,0,6,0,6,0
8502214,1,0,0,0,0,0,0,0,0,0,3,0,5,0,5,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,6,0,5,0,5,0,4,0,4,0,4,0,4,0
8502215,1,0,0,0,0,0,0,0,0,0,3,0,5,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,6,0,5,0,5,0,4,0,4,0,4,0,4,0
8502216,0,0,0,0,0,0,0,0,0,0,1,0,5,0,4,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,4,0,4,0,5,0,4,0,2,0,2,0,2,0,3,0
8502217,0,0,0,0,0,0,0,0,0,0,1,0,5,0,4,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,4,0,4,0,5,0,4,0,2,0,2,0,2,0,3,0
8502218,0,0,0,0,0,0,0,0,0,0,2,0,5,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,5,0,5,0,4,0,4,0,4,0,2,0
8502219,0,0,0,0,0,0,0,0,0,0,2,0,5,0,4,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,4,0,4,0,4,0,5,0,3,0,2,0,2,0,2,0,2,0
8502220,1,0,0,0,0,0,0,0,0,0,2,0,7,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,5,0,4,0,4,0
8502221,1,0,0,0,0,0,0,0,0,0,2,0,7,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,5,0,4,0,4,0
8502222,1,0,0,0,0,0,0,0,0,0,2,0,7,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,5,0,4,0,4,0
8502223,1,0,0,0,0,0,0,0,0,0,3,0,7,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,5,0,4,0,4,0
8502224,0,0,1,0,0,0,0,0,0,0,2,0,7,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,5,0,4,0,4,0
8502225,0,0,1,0,0,0,0,0,0,0,2,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
8502226,0,0,1,0,0,0,0,0,0,0,2,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
8502227,0,0,1,0,0,0,0,0,0,0,2,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
8502229,1,0,0,0,0,0,0,0,0,0,2,0,7,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,5,0,4,0,4,0
8502230,0,0,1,0,0,0,0,0,0,0,2,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0,2,0
8502231,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
8502237,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,3,0,3,0,2,0,2,0,2,0,1,0,1,0,1,0
8502247,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,3,0,3,0,2,0,2,0,2,0,1,0,1,0,1,0
8502248,0,0,1,0,0,0,0,0,0,0,1,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,5,0,4,0,4,0,3,0,3,0,2,0,2,0
8502268,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,5,0,4,0,4,0,3,0,3,0,2,0,2,0
8502269,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0
8502270,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,2,0,2,0,2,0
8502271,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0
8502272,1,0,0,0,0,0,0,0,0,0,2,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,5,0,4,0,4,0,3,0,3,0,2,0,2,0
8502273,0,0,1,0,0,0,0,0,0,0,1,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,5,0,4,0,4,0,3,0,3,0,2,0,2,0
8502274,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,5,0,4,0,4,0,3,0,3,0,2,0,2,0
8502275,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,5,0,4,0,4,0,3,0,3,0,2,0,2,0
8502276,0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,5,0,4,0,3,0,2,0,2,0,2,0
8502277,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,2,0,2,0,2,0
8502278,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,2,0,2,0,2,0
8502300,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
8502306,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0
8507278,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
8503203,0,0,0,0,0,0,0,0,1,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
